#t         x         v         E        delta_E/E(0)
0 0 1 8 0
0.05 0.05 0.993869 8.00029 3.63072e-05
0.1 0.099387 0.97553 8.00056 7.01399e-05
0.15 0.147555 0.945252 8.00081 0.000101847
0.2 0.193916 0.903473 8.00106 0.000131989
0.25 0.237909 0.85079 8.00129 0.000161228
0.3 0.279003 0.787935 8.00152 0.000190213
0.35 0.316711 0.715763 8.00176 0.000219478
0.4 0.35059 0.635224 8.00199 0.000249372
0.45 0.380245 0.547346 8.00224 0.000280033
0.5 0.405337 0.453214 8.00249 0.000311405
0.55 0.42558 0.353957 8.00275 0.000343296
0.6 0.440747 0.250734 8.003 0.000375454
0.65 0.450668 0.144718 8.00326 0.000407652
0.7 0.455233 0.0370973 8.00352 0.000439764
0.75 0.454392 -0.0709364 8.00377 0.000471814
0.8 0.448154 -0.17819 8.00403 0.000503998
0.85 0.436588 -0.283471 8.00429 0.000536661
0.9 0.419822 -0.385598 8.00456 0.00057025
0.95 0.398043 -0.483398 8.00484 0.000605226
1 0.371496 -0.575721 8.00514 0.000641981
1.05 0.340485 -0.661451 8.00545 0.000680739
1.1 0.305365 -0.739517 8.00577 0.000721495
1.15 0.266545 -0.808913 8.00611 0.00076397
1.2 0.224485 -0.868714 8.00646 0.000807628
1.25 0.179684 -0.918103 8.00681 0.000851727
1.3 0.132683 -0.956384 8.00716 0.000895417
1.35 0.084053 -0.983008 8.0075 0.000937863
1.4 0.0343878 -0.997586 8.00783 0.000978365
1.45 -0.0157023 -0.999904 8.00813 0.00101646
1.5 -0.0656012 -0.989925 8.00842 0.00105201
1.55 -0.114695 -0.967797 8.00868 0.00108516
1.6 -0.162384 -0.933843 8.00893 0.00111633
1.65 -0.208085 -0.888554 8.00917 0.00114614
1.7 -0.251246 -0.832572 8.0094 0.00117525
1.75 -0.29135 -0.766669 8.00963 0.0012043
1.8 -0.327922 -0.691733 8.00987 0.00123375
1.85 -0.360534 -0.60874 8.01011 0.0012639
1.9 -0.388808 -0.51874 8.01036 0.00129483
1.95 -0.412421 -0.422834 8.01061 0.00132641
2 -0.431105 -0.322161 8.01087 0.00135844
2.05 -0.444651 -0.217886 8.01113 0.00139066
2.1 -0.452908 -0.111189 8.01138 0.00142286
2.15 -0.455785 -0.00325975 8.01164 0.00145497
2.2 -0.453249 0.104709 8.0119 0.00148706
2.25 -0.445329 0.211524 8.01216 0.00151938
2.3 -0.432111 0.315994 8.01242 0.00155231
2.35 -0.413744 0.41694 8.01269 0.00158632
2.4 -0.390432 0.513194 8.01297 0.00162185
2.45 -0.362439 0.603616 8.01327 0.00165925
2.5 -0.330084 0.6871 8.01359 0.00169869
2.55 -0.293742 0.762595 8.01392 0.00174007
2.6 -0.253837 0.829115 8.01426 0.00178303
2.65 -0.210841 0.885769 8.01462 0.00182697
2.7 -0.16527 0.931773 8.01497 0.00187108
2.75 -0.117672 0.966475 8.01532 0.00191452
2.8 -0.0686288 0.989375 8.01565 0.00195647
2.85 -0.0187396 1.00014 8.01597 0.0019963
2.9 0.0313822 0.998601 8.01627 0.00203364
2.95 0.0811198 0.984789 8.01655 0.00206843
3 0.129862 0.958905 8.01681 0.00210093
3.05 0.177014 0.921325 8.01705 0.00213163
3.1 0.222 0.87259 8.01729 0.00216117
3.15 0.26428 0.813385 8.01752 0.00219022
3.2 0.303348 0.744522 8.01775 0.00221937
3.25 0.338742 0.666918 8.01799 0.00224905
3.3 0.370051 0.581576 8.01824 0.00227946
3.35 0.396912 0.489564 8.01849 0.00231064
3.4 0.41902 0.391996 8.01874 0.00234242
3.45 0.436125 0.290021 8.019 0.00237456
3.5 0.448036 0.184811 8.01925 0.00240682
3.55 0.454621 0.0775497 8.01951 0.00243902
3.6 0.455806 -0.0305719 8.01977 0.00247113
3.65 0.451578 -0.138359 8.02003 0.00250329
3.7 0.441985 -0.244619 8.02029 0.00253578
3.75 0.427131 -0.348163 8.02055 0.00256902
3.8 0.407183 -0.447814 8.02083 0.00260349
3.85 0.382364 -0.542412 8.02112 0.00263961
3.9 0.352956 -0.630825 8.02142 0.00267768
3.95 0.319296 -0.711961 8.02174 0.0027178
4 0.281773 -0.784788 8.02208 0.00275977
4.05 0.240829 -0.848347 8.02243 0.00280316
4.1 0.196949 -0.901777 8.02278 0.00284729
4.15 0.15066 -0.944333 8.02313 0.00289134
4.2 0.102523 -0.975409 8.02348 0.00293444
4.25 0.0531254 -0.994553 8.02381 0.00297583
4.3 0.00307222 -1.00148 8.02412 0.00301494
4.35 -0.0470208 -0.996097 8.02441 0.00305151
4.4 -0.0965374 -0.978473 8.02468 0.00308558
4.45 -0.14487 -0.94887 8.02494 0.00311748
4.5 -0.191428 -0.907719 8.02518 0.00314777
4.55 -0.235648 -0.855606 8.02542 0.00317711
4.6 -0.276997 -0.793259 8.02565 0.00320616
4.65 -0.314983 -0.721526 8.02588 0.00323545
4.7 -0.34916 -0.641354 8.02612 0.00326537
4.75 -0.37913 -0.553768 8.02637 0.00329606
4.8 -0.404549 -0.459852 8.02662 0.00332746
4.85 -0.425128 -0.360736 8.02688 0.00335941
4.9 -0.440636 -0.257574 8.02713 0.00339164
4.95 -0.4509 -0.151545 8.02739 0.00342392
5 -0.455805 -0.0438358 8.02765 0.00345612
5.05 -0.455298 0.064361 8.02791 0.00348825
5.1 -0.449384 0.17185 8.02816 0.0035205
5.15 -0.438128 0.27744 8.02843 0.0035532
5.2 -0.421655 0.379943 8.02869 0.00358681
5.25 -0.400149 0.478187 8.02897 0.00362179
5.3 -0.373851 0.571018 8.02927 0.00365853
5.35 -0.343061 0.657316 8.02958 0.00369728
5.4 -0.308133 0.736004 8.0299 0.00373805
5.45 -0.269473 0.806071 8.03024 0.00378057
5.5 -0.227537 0.866586 8.03059 0.00382433
